Source,Target,Relationship,Title,Start,End
person_1798,,holds_position,"Ủy viên Ban thường vụ Đảng ủy, Giám đốc Trung tâm Thông tin công tác tư tưởng, Ban Tư tưởng - Văn hóa Trung ương, sau đó là Giám đốc Trung tâm Thông tin công tác Tuyên giáo, Ban Tuyên giáo Trung ương",3/2006,8/2011
person_1798,,holds_position,"Ủy viên Ban thường vụ Đảng ủy, Phó trưởng Ban Tuyên giáo Trung ương",8/2011,02/2014
person_1798,,holds_position,"Ủy viên Ban Chấp hành Trung ương Hội Cựu Chiến binh Việt Nam, Chủ tịch Hội Cựu Chiến binh Ban tuyên giáo Trung ương",,
person_1798,,holds_position,"Ủy viên Ban cán sự Đảng, Ủy viên Ban Chấp hành Đảng bộ khối các cơ quan Trung ương, Bí thư Đảng ủy, Thứ trưởng Bộ Thông tin và Truyền thông",02/2014,4/2016
person_1798,,holds_position,"Ủy viên Ban chấp hành Trung ương Hội Cựu Chiến binh Việt Nam, Chủ tịch Hội Cựu Chiến binh Bộ Thông tin và Truyền thông",,
person_1798,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban chấp hành Trung ương Đảng,,
person_1798,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Ban Cán sự Đảng, Bộ trưởng Bộ Thông tin và Truyền thông, kiêm Phó Trưởng Ban Tuyên giáo Trung ương (từ tháng 7/2016)",4/2016,7/2018
person_1798,,holds_position,"Tại Kỳ họp thứ 6, Quốc hội khóa XIV, Quốc hội phê chuẩn, Chủ tịch nước miễn nhiệm chức vụ Bộ trưởng Bộ Thông tin và Truyền thông",10/2018,
person_1799,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 4/1986 – 8/1993: Cán bộ giảng dạy, Trung tâm Bồi dưỡng lý luận Mác Lênin, Trường Đại học Tổng hợp Hà Nội",,
person_1799,,holds_position,"Học sau đại học tại Trường Đại học tổng hợp Manchester, Vương quốc Anh",9/1993,7/1994
person_1799,,holds_position,"Giảng viên; Phó Trưởng phòng Hành chính – Tuyên huấn – Đối ngoại (đến tháng 01/1997); Phó Giám đốc Trung tâm Châu Á Thái Bình Dương (từ tháng 02/1997), Trường Đại học Khoa học Xã hội và Nhân văn – Đại học Quốc gia Hà Nội",8/1994,8/2002
person_1799,,holds_position,"Nghiên cứu sau tiến sĩ tại Trường Đại học Tổng hợp Georgetown, Hoa Kỳ",9/2002,7/2003
person_1799,,holds_position,"Giảng viên; Giám đốc Trung tâm Nghiên cứu Kinh tế phát triển; Phó Chủ nhiệm Khoa Kinh tế - Đại học Quốc gia Hà Nội (từ tháng 01/2005), kiêm Giám đốc Trung tâm Nghiên cứu Kinh tế phát triển",8/2003,4/2007
person_1799,,holds_position,"Bí thư Đảng ủy, Hiệu trưởng Trường Đại học Kinh tế - Đại học Quốc gia Hà Nội, kiêm Giám đốc Trung tâm Nghiên cứu Kinh tế phát triển (đến tháng 12/2007)",5/2007,8/2010
person_1799,,holds_position,"Phó Bí thư Đảng ủy, Phó Giám đốc Đại học Quốc gia Hà Nội; Thành ủy viên Thành ủy Hà Nội (từ tháng 10/2010)",9/2010,02/2013
person_1799,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu làm Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng (tháng 01/2011),,
person_1799,,holds_position,"Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng (khóa XI); Thành ủy viên Thành ủy Hà Nội (đến tháng 11/2015); Bí thư Đảng ủy, Chủ tịch Hội đồng, Giám đốc Đại học Quốc gia Hà Nội",2/2013,01/2016
person_1799,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào ban Chấp hành Trung ương Đảng,,
person_1799,,holds_position,"Ủy viên Ban Chấp hành Trung ương Đảng (khóa XII), Bí thư Đảng ủy, Chủ tịch Hội đồng, Giám đốc Đại học Quốc gia Hà Nội",01/2016,4/2016
person_1799,,holds_position,"Từ 4/2016: Ủy viên Ban Chấp hành Trung ương Đảng (khóa XII), Bí thư Ban cán sự Đảng, Bộ trưởng Bộ Giáo dục và Đào tạo",,
person_1799,,holds_position,"07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng Bộ Giáo dục và Đào tạo",,
person_1828,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 01/1983 - 3/1985: Công tác tại Phòng Nông nghiệp huyện Đan Phượng, tỉnh Hà Tây",,
person_1828,,holds_position,"Phó Giám đốc Công ty Bảo vệ thực vật huyện Đan Phượng, tỉnh Hà Tây",4/1985,6/1988
person_1828,,holds_position,Phó Giám đốc Công ty Dịch vụ kỹ thuật cây trồng huyện Đan Phượng (do sát nhập từ 02 Công ty Bảo vệ thực vật và Công ty Vật tư nông nghiệp),7/1988,3/1991
person_1828,,holds_position,"Trưởng phòng Nông nghiệp huyện Đan Phượng, tỉnh Hà Tây",4/1991,3/1994
person_1828,,holds_position,Giám đốc Trung tâm khuyến nông tỉnh Hà Tây,4/1994,6/1995
person_1828,,holds_position,Trưởng phòng kỹ thuật Sở Nông Lâm nghiệp tỉnh Hà Tây,7/1995,7/1996
person_1828,,holds_position,Giám đốc Trung tâm khuyến nông tỉnh Hà Tây,8/1996,8/1997
person_1828,,holds_position,"Phó Giám đốc sở Nông nghiệp và phát triển n ông thôn, tỉnh Hà Tây",9/1997,11/2002
person_1828,,holds_position,"Bí thư huyện uỷ huyện Mỹ Đức, tỉnh Hà Tây",11/2002,7/2004
person_1828,,holds_position,Phó Chủ tịch Uỷ ban nhân dân tỉnh Hà Tây,8/2004,6/2006
person_1828,,holds_position,Chủ tịch Uỷ ban nhân dân tỉnh Hà Tây,6/2006,7/2008
person_1828,,holds_position,Thứ trưởng Bộ Tài nguyên và Môi trường,8/2008,5/2010
person_1828,,holds_position,Bí thư Tỉnh uỷ Bắc Kạn,5/2010,01/2011
person_1828,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh uỷ Bắc Kạn",01/2011,01/2013
person_1828,,holds_position,"Ủy viên Trung ương Đảng, Phó trưởng Ban Kinh tế trung ương",01/2013,12/2015
person_1828,,holds_position,"12 /2015 – 7/2016: Ủy viên Trung ương Đảng, Thứ trưởng thường trực Bộ Nông nghiệp và phát triển nông thôn",,
person_1828,,holds_position,"Tại kỳ họp thứ nhất Quốc hội khóa XIV, được Quốc hội phê chuẩn, Chủ tịch nước bổ nhiệm giữ chức Bộ trưởng Bộ Nông nghiệp và phát triển nông thôn",7/2016,
person_1828,,holds_position,"07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng Bộ Nông nghiệp và Phát triển nông thôn",,
person_1803,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 12/1976 - 01/1980: Bộ đội D502A Đồng Tháp, Trợ lý hậu cần",,
person_1803,,holds_position,"Xuất ngũ, sau đó học tại trường Đại học Cần Thơ",02/1980,10/1984
person_1803,,holds_position,"Cán bộ kỹ thuật Xí nghiệp Cơ khí An Phong, huyện Tam Nông, tỉnh Đồng Tháp",12/1984,4/1986
person_1803,,holds_position,"Cán bộ; Phó phòng Kỹ thuật rồi Trưởng phòng Tổng hợp - Tổ chức - Hành chính, Sở Công nghiệp Đồng Tháp",4/1986,3/1991
person_1803,,holds_position,Phó Giám đốc; quyền Giám đốc Sở rồi Giám đốc Sở Công nghiệp Đồng Tháp,4/1991,12/2000
person_1803,,holds_position,"Tỉnh ủy viên, Giám đốc Sở Công nghiệp Đồng Tháp",01/2001,11/2003
person_1803,,holds_position,"Tỉnh ủy viên, Bí thư Huyện ủy Lấp Vò, tỉnh Đồng Tháp",12/2003,9/2004
person_1803,,holds_position,"Thường vụ Tỉnh ủy, Bí thư Huyện ủy, Chủ tịch HĐND huyện Lấp Vò, tỉnh Đồng Tháp",10/2004,02/2006
person_1803,,holds_position,"Thường vụ Tỉnh ủy, Phó Chủ tịch Ủy ban nhân dân tỉnh Đồng Tháp",3/2006,8/2009
person_1803,,holds_position,"Phó Bí thư Tỉnh ủy, Phó Chủ tịch Ủy ban nhân dân tỉnh Đồng Tháp",9/2009,5/2010
person_1803,,holds_position,"Phó Bí thư Tỉnh ủy, Chủ tịch Ủy ban nhân dân tỉnh Đồng Tháp",6/2010,10/2010
person_1803,,holds_position,"Bí thư Tỉnh ủy, Chủ tịch HĐND tỉnh Đồng Tháp",11/2010,12/2013
person_1803,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1803,,holds_position,"Ủy viên Trung ương Đảng, Phó Trưởng Ban Kinh tế Trung ương",01/2014,9/2015
person_1803,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự Đảng, Thứ trưởng Bộ Nội vụ",10/2015,4/2016
person_1803,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1803,,holds_position,"Ủy viên Trung ương Đảng (khóa XII), Bí thư Ban Cán sự Đảng, Bộ trưởng Bộ Nội vụ",4/2016,4/2021
person_1803,,holds_position,"Ngày 07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng Bộ Nội vụ",,
person_1804,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1976 – 10/1982: Học trường Đại học Y Hà Nội,,
person_1804,,holds_position,"Bác sỹ nội trú, phụ trợ lý giảng dạy ở Đại học Y Hà Nội",11/1982,10/1985
person_1804,,holds_position,Cán bộ giảng dạy Bộ môn Vệ sinh dịch tễ ở Đại học Y Hà Nội,11/1985,12/1986
person_1804,,holds_position,"Nghiên cứu viên phòng dịch tễ, Viện Pasteur TP",01/1987,5/1993
person_1804,,holds_position,Hồ Chí Minh,,
person_1804,,holds_position,Học nghiên cứu sinh tại Đại học Y dược TP,1990,1995
person_1804,,holds_position,Hồ Chí Minh,,
person_1804,,holds_position,Học nghiên cứu sinh chuyên sâu (D,1993,1994
person_1804,,holds_position,"A), tương đương cao học tại đại học Bordeaux (Pháp)",,
person_1804,,holds_position,Phó phòng Kế hoạch tổng hợp Viện Pasteur TP,6/1993,11/1998
person_1804,,holds_position,Hồ Chí Minh,,
person_1804,,holds_position,Ủy viên hội đồng khoa học,,
person_1804,,holds_position,Tiến sĩ (1995) 12/1998 – 12/2001: Phó Viện trưởng Viện Pasteur TP,,
person_1804,,holds_position,"Hồ Chí Minh, Ủy viên ban chấp hành Đảng ủy Viện",,
person_1804,,holds_position,Phó Chủ nhiệm Bộ môn vi sinh cộng đồng đại học Y dược TP,,
person_1804,,holds_position,Hồ Chí Minh,,
person_1804,,holds_position,Học lớp chính trị cao cấp tại Học viện chính trị Quốc gia TP,2000,2002
person_1804,,holds_position,Hồ Chí Minh,,
person_1804,,holds_position,Phó giáo sư (năm 2002); Viện trưởng Viện Pasteur TP,01/2002,01/2007
person_1804,,holds_position,"Hồ Chí Minh, Ủy viên ban chấp hành Đảng ủy Viện, Ủy viên ban chấp hành Đảng bộ khối cơ sở Bộ Y tế",,
person_1804,,holds_position,"Trưởng ban điều hành chương trình mục tiêu Quốc gia khu vực phía Nam về Phòng chống sốt xuất huyết; Tiêm chủng mở rộng, phòng chống HIV/AIDS; Phòng chống dịch đường hô hấp cấp do Virus",,
person_1804,,holds_position,Trưởng ban tư vấn kỹ thuật phòng chống dịch phía Nam,,
person_1804,,holds_position,Chủ nhiệm Bộ môn vi sinh cộng đồng Đại học y dược TP,,
person_1804,,holds_position,Hồ Chí Minh,,
person_1804,,holds_position,Ủy viên dự khuyết ban chấp hành Trung ương Đảng Cộng sản Việt Nam khóa X,4/2006,02/2011
person_1804,,holds_position,"Thứ trưởng Bộ Y tế, Đại biểu quốc hội khóa XII",02/2007,8/2011
person_1804,,holds_position,Bí thư Đảng ủy Cơ quan Bộ Y tế (từ 5/2010),,
person_1804,,holds_position,Ủy viên Ban chấp hành Trung ương Đảng Cộng sản Việt Nam khóa XI,01/2011,01/2016
person_1804,,holds_position,Đại biểu quốc hội khóa XIII,5/2011,5/2016
person_1804,,holds_position,"Từ 8/2011: Bí thư Ban cán sự Đảng Bộ y tế, Bộ trưởng Bộ Y tế",,
person_1804,,holds_position,"22/11/2019: Tại Kỳ họp thứ 8, Quốc hội khóa XIV, Quốc hội phê chuẩn, Chủ tịch nước miễn nhiệm chức vụ Bộ trưởng Bộ Y tế",,
person_1806,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1988 – 11/1995: Nghiên cứu sinh rồi giảng viên tại Viện Vật lý kỹ thuật, Đại học Bách khoa Hà Nội",,
person_1806,,holds_position,"Công tác tại Công ty ứng dụng tiến bộ KHKT (MITEC), Bộ Khoa học Công nghệ và Môi trường rồi chuyển công tác về Viện Khoa học kỹ thuật Bưu điện, Tổng cục Bưu điện",12/1995,7/1997
person_1806,,holds_position,"Phó trưởng phòng rồi Trưởng phòng thuộc Viện Khoa học kỹ thuật Bưu điện, Tổng Công ty Bưu chính Viễn thông Việt Nam",7/1997,11/2003
person_1806,,holds_position,"Chuyên viên rồi Phó Vụ trưởng Vụ Công nghệ cao; Cục trưởng Cục Ứng dụng và Phát triển công nghệ, Bộ Khoa học và Công nghệ",11/2003,8/2010
person_1806,,holds_position,Thứ trưởng Bộ Khoa học và Công nghệ kiêm Cục trưởng Cục Ứng dụng và Phát triển công nghệ,8/2010,01/2011
person_1806,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu làm ủy viên dự khuyết Ban Chấp hành Trung ương Đảng,,
person_1806,,holds_position,"Ủy viên dự khuyết BCH Trung ương Đảng khóa XI, Thứ trưởng Bộ Khoa học và Công nghệ",01/2011,3/2013
person_1806,,holds_position,"Ủy viên dự khuyết BCH Trung ương Đảng khóa XI, Phó Bí thư Tỉnh ủy Phú Thọ",3/2013,5/2013
person_1806,,holds_position,"Ủy viên dự khuyết BCH Trung ương Đảng khóa XI, Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Phú Thọ",5/2013,9/2015
person_1806,,holds_position,"Ủy viên dự khuyết BCH Trung ương Đảng khóa XI (đến tháng 1/2016), Ủy viên Ban Cán sự Đảng, Thứ trưởng Bộ Khoa học và Công nghệ",9/2015,4/2016
person_1806,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1806,,holds_position,"Từ 4/2016: Ủy viên BCH Trung ương Đảng khóa XII, Bí thư Ban Cán sự Đảng , Bộ trưởng Bộ Khoa học và Công nghệ",,
person_1806,,holds_position,Ngày 29/9/2020 được Thủ tướng Chính phủ phê chuẩn kết quả bầu chức vụ Chủ tịch Ủy ban nhân dân thành phố Hà Nội nhiệm kỳ 2016 - 2021,,
person_1807,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1990 – 3/1993: Chuyên viên Văn phòng Tỉnh ủy Thừa Thiên Huế,,
person_1807,,holds_position,Phó Chánh Văn phòng Tỉnh uỷ Thừa Thiên Huế,4/1993,5/1996
person_1807,,holds_position,"Tỉnh ủy viên, Chánh Văn phòng Tỉnh uỷ Thừa Thiên Huế",6/1996,10/1998
person_1807,,holds_position,"Tỉnh uỷ viên, Giám đốc Sở Kế hoạch và Đầu tư tỉnh Thừa Thiên Huế",11/1998,02/2003
person_1807,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch UBND tỉnh, trưởng đoàn Đại biểu Quốc hội tỉnh Thừa Thiên Huế",3/2003,12/2007
person_1807,,holds_position,"Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh, Trưởng đoàn đại biểu Quốc hội tỉnh Thừa Thiên Huế",01/2008,4/2010
person_1807,,holds_position,"Phó Bí thư Thường trực Tỉnh ủy, Chủ tịch HĐND tỉnh, Trưởng Đoàn đại biểu Quốc hội tỉnh Thừa Thiên Huế",4/2010,9/2010
person_1807,,holds_position,"Bí thư Tỉnh uỷ, Chủ tịch HĐND tỉnh Thừa Thiên Huế",9/2010,10/2014
person_1807,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ban Chấp hành Trung ương Đảng; Trưởng Đoàn đại biểu Quốc hội khoá XIII tỉnh Thừa Thiên Huế,,
person_1807,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy; Trưởng Đoàn đại biểu Quốc hội khóa XIII tỉnh Thừa Thiên Huế",11/2014,9/2015
person_1807,,holds_position,"Ủy viên Trung ương Đảng, Thứ trưởng Bộ Văn hoá, Thể thao và Du lịch; Trưởng Đoàn đại biểu Quốc hội khóa XIII tỉnh Thừa Thiên Huế",10/2015,4/2016
person_1807,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1807,,holds_position,"Ủy viên Trung ương Đảng (khóa XII), Bí thư Ban Cán sự Đảng, Bộ trưởng Bộ Văn hóa, Thể thao và Du lịch",4/2016,4/2021
person_1807,,holds_position,"07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng Bộ Văn hóa, Thể thao và Du lịch",,
person_1811,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 8/1974 - 8/1978: Học viên Trường thiếu sinh quân, Bộ Tổng tham mưu",,
person_1811,,holds_position,Học viên Trường cán bộ Ngoại thương Hà Nội,9/1978,8/1982
person_1811,,holds_position,"Trưởng Phòng kinh doanh, Công ty XNK huyện Lý Nhân, tỉnh Hà Nam Ninh",9/1982,3/1989
person_1811,,holds_position,"Phó Giám đốc; Huyện ủy viên, Giám đốc Công ty XNK huyện Lý Nhân, tỉnh Hà Nam",4/1989,12/1994
person_1811,,holds_position,"Huyện ủy viên, Phó Chánh Văn phòng Ủy ban nhân dân huyện Lý Nhân, tỉnh Hà Nam",01/1995,6/1997
person_1811,,holds_position,"Chủ tịch Liên đoàn Lao động huyện Lý Nhân, tỉnh Hà Nam",7/1997,6/1998
person_1811,,holds_position,"Trưởng phòng Ngoại vụ, Văn phòng UBND tỉnh Hà Nam",7/1998,9/2002
person_1811,,holds_position,Phó Chánh Văn phòng HĐND - UBND tỉnh Hà Nam,10/2002,8/2006
person_1811,,holds_position,"Tỉnh ủy viên, Chánh Văn phòng Tỉnh ủy Hà Nam",9/2006,11/2008
person_1811,,holds_position,"Tỉnh ủy viên, Bí thư Huyện ủy Lý Nhân, tỉnh Hà Nam",12/2008,3/2009
person_1811,,holds_position,"Tỉnh ủy viên, Bí thư Thành ủy Phủ Lý, tỉnh Hà Nam",4/2009,7/2009
person_1811,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Bí thư Thành ủy Phủ Lý, tỉnh Hà Nam",7/2009,9/2010
person_1811,,holds_position,"Phó Bí thư Tỉnh ủy, Bí thư Thành ủy Phủ Lý, tỉnh Hà Nam",10/2010,12/2010
person_1811,,holds_position,"Ủy viên Trung ương Đảng, Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Hà Nam",01/2011,11/2014
person_1811,,holds_position,Tại Đại hội Đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1811,,holds_position,"13/11/2014 - 20/11/2014: Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy Hà Nam",,
person_1811,,holds_position,"20/11/2014 - 4/2016: Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy, Chủ tịch HĐND tỉnh Hà Nam",,
person_1811,,holds_position,Tại Đại hội Đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1811,,holds_position,"Ủy viên Trung ương Đảng (khóa XII), Ủy viên Ban Cán sự đảng Chính phủ, Bộ trưởng, Chủ nhiệm Văn phòng Chính phủ",4/2016,4/2021
person_1811,,holds_position,"07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng, Chủ nhiệm Văn phòng Chính phủ",,
person_1813,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 9/1977 - 3/1982: Sinh viên Đại học Bách khoa thành phố Hồ Chí Minh, Ủy viên BCH chi Đoàn",,
person_1813,,holds_position,"Phó Bí thư Đoàn ủy, Phó trưởng phòng phòng kỹ thuật Công ty Cơ khí An Giang",4/1982,7/1985
person_1813,,holds_position,"Trưởng phòng Kỹ thuật, Công ty Cơ khí An Giang",8/1985,11/1990
person_1813,,holds_position,Phó Giám đốc Công ty Cơ khí An Giang,12/1990,3/1992
person_1813,,holds_position,Giám đốc Công ty Cơ khí An Giang,4/1992,9/1994
person_1813,,holds_position,Phó Giám đốc Công ty liên doanh khai thác chế biến đá xây dựng ANTRACO,10/1994,6/1995
person_1813,,holds_position,Giám đốc Công ty Cơ khí An Giang,7/1995,12/1999
person_1813,,holds_position,Giám đốc Sở Thương mại - Du lịch tỉnh An Giang,01/2000,7/2000
person_1813,,holds_position,"Tỉnh ủy viên, Giám đốc Sở Kế hoạch và Đầu tư tỉnh An Giang",8/2000,8/2003
person_1813,,holds_position,"Tỉnh ủy viên, Bí thư Thị ủy Châu đốc, tỉnh An Giang",8/2003,6/2005
person_1813,,holds_position,"Tỉnh ủy viên, Phó Trưởng Ban Tổ chức Tỉnh ủy An Giang",6/2005,2/2006
person_1813,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Trưởng Ban Tổ chức Tỉnh ủy An Giang",2/2006,2/2010
person_1813,,holds_position,"Phó Bí thư Thường trực Tỉnh ủy, kiêm Trưởng Ban Tổ chức Tỉnh ủy An Giang",2/2010,10/2010
person_1813,,holds_position,Bí thư Tỉnh ủy An Giang,10/2010,6/2011
person_1813,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1813,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy, Chủ tịch HĐND tỉnh An Giang",7/2011,9/2015
person_1813,,holds_position,"Ủy viên Trung ương Đảng, Phó trưởng Ban Kinh tế Trung ương",10/2015,4/2016
person_1813,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1813,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Ban Cán sự đảng, Tổng Thanh tra Chính phủ",4/2016,10/2017
person_1815,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1993 - 1/1998: Chuyên viên Phòng Quỹ Tiền tệ Quốc tế, Vụ Quan hệ Quốc tế, Ngân hàng Nhà nước Việt Nam",,
person_1815,,holds_position,"Tham dự khóa học về kinh tế thị trường và phân tích tài chính của Quỹ Tiền tệ Quốc tế (IMF) tại Trường Đại học Kinh tế Tài chính Thượng Hải, Trung Quốc (tháng 3-6/1996); Học Thạc sỹ về kinh tế tại trường Đại học Tổng hợp Saitama, Nhật Bản (tháng 10/1996 - 9/1997)",,
person_1815,,holds_position,Phó phòng rồi Trưởng phòng Ngân hàng Phát triển Châu Á,2/1998,2/2002
person_1815,,holds_position,"Phó Vụ trưởng rồi Vụ trưởng Vụ Hợp tác Quốc tế, Ngân hàng Nhà nước Việt Nam",3/2002,12/2009
person_1815,,holds_position,"Ủy viên Ban Cán sự Đảng, Vụ trưởng Vụ Tổ chức cán bộ, Ngân hàng Nhà nước Việt Nam",01/2010,10/2011
person_1815,,holds_position,"Ủy viên Ban Cán sự Đảng, Phó Thống đốc Ngân hàng Nhà nước Việt Nam",10/2011,10/2014
person_1815,,holds_position,Phó Chánh Văn phòng Trung ương Đảng,11/2014,01/2016
person_1815,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII của Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1815,,holds_position,"Ủy viên Trung ương Đảng, Phó Chánh Văn phòng Trung ương Đảng",01/2016,4/2016
person_1815,,holds_position,"12/11/2020: Ủy viên Trung ương Đảng, Thống đốc Ngân hàng Nhà nước Việt Nam",4/2016,
person_1816,,holds_position,"TÓM TẮT QUÁ TRÌNH CÔNG TÁC 10/1986 - 10/1988: Cán bộ, sau đó là Phó phòng Hành chính - Tổng hợp, Trường Đại học Nông nghiệp III Bắc Thái",,
person_1816,,holds_position,"Trợ lý kỹ thuật, Trưởng phòng Điều độ sản xuất, sau đó là Phó Giám đốc Xí nghiệp Nông công nghiệp chè Tân Trào thuộc Liên hiệp các Xí nghiệp chè Việt Nam",11/1988,7/1993
person_1816,,holds_position,"Ủy viên Ban Thường vụ Huyện ủy, Phó Chủ tịch UBND huyện Sơn Dương, tỉnh Tuyên Quang",8/1993,11/1994
person_1816,,holds_position,Phó trưởng Ban Tài chính - Quản trị Tỉnh ủy Tuyên Quang,12/1994,1/1996
person_1816,,holds_position,"Phó Trưởng ban rồi Tỉnh ủy viên, Phó Trưởng ban Thường trực Ban Tổ chức Tỉnh ủy Tuyên Quang",2/1996,2/1998
person_1816,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Bí thư Huyện ủy, Chủ tịch HĐND huyện Yên Sơn, tỉnh Tuyên Quang",3/1998,7/2001
person_1816,,holds_position,"Ủy viên Ban Thường vụ Tỉnh ủy, Phó Chủ tịch rồi Phó Chủ tịch Thường trực UBND tỉnh Tuyên Quang",8/2001,6/2009
person_1816,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ X của Đảng được bầu làm Ủy viên dự khuyết Ban Chấp hành Trung ương Đảng,,
person_1816,,holds_position,"Ủy viên dự khuyết Trung ương Đảng, Phó Bí thư Tỉnh ủy, Chủ tịch UBND tỉnh Tuyên Quang",6/2009,7/2011
person_1816,,holds_position,"Tại Đại hội đại biểu toàn quốc lần thứ XI của Đảng được bầu vào Ban Chấp hành Trung ương Đảng, đại biểu Quốc hội khóa XIII",,
person_1816,,holds_position,"Ủy viên Trung ương Đảng, Bí thư Tỉnh ủy Yên Bái; Đại biểu Quốc hội khóa XIII",8/2011,2/2015
person_1816,,holds_position,"Ủy viên Trung ương Đảng, Ủy viên Ban Cán sự Đảng, Thứ trưởng, Phó Chủ nhiệm Ủy ban Dân tộc; Đại biểu Quốc hội khóa XIII",02/2015,4/2016
person_1816,,holds_position,Tại Đại hội đại biểu toàn quốc lần thứ XII cuả Đảng được bầu vào Ban Chấp hành Trung ương Đảng,,
person_1816,,holds_position,"Ủy viên Trung ương Đảng, Bộ trưởng, Chủ nhiệm Ủy ban Dân tộc, Đại biểu Quốc hội khóa XIV",4/2016,2021
person_1816,,holds_position,"07/4/2021: Tại kỳ họp thứ 11, Quốc hội khóa XIV phê chuẩn miễn nhiệm chức vụ Bộ trưởng, Chủ nhiệm Ủy ban Dân tộc",,
person_1781,,holds_position,TÓM TẮT QUÁ TRÌNH CÔNG TÁC 9/1976 - 9/1981: 10/1981 - 9/1982: Sinh viên Trường Đại học Ngoại giao tại Hà Nội,,
person_1781,,holds_position,"Cán bộ Vụ Đào tạo, Bộ Ngoại giao",,
person_1781,,holds_position,"9/1982 - 01/1986: Tùy viên, Đại sứ quán Việt Nam tại Anh",,
person_1781,,holds_position,"01/1986 - 6/1991: Cán bộ, rồi Tập sự Phó Vụ trưởng Vụ Vấn đề chung, Bộ Ngoại giao",,
person_1781,,holds_position,"6/1991 - 6/1994: Phó Vụ trưởng, Vụ Các tổ chức quốc tế, Bộ Ngoại giao; sau đó học Thạc sỹ về Luật pháp và Ngoại giao tại Đại học Fletcher, Hoa Kỳ",,
